23.04.2007 ; 0.537836
24.04.2007 ; 0.536675
25.04.2007 ; 0.535705
26.04.2007 ; 0.534926
27.04.2007 ; 0.534338
28.04.2007 ; 0.533941
29.04.2007 ; 0.533733
30.04.2007 ; 0.533715
01.05.2007 ; 0.533885
02.05.2007 ; 0.534242
03.05.2007 ; 0.534785
04.05.2007 ; 0.535511
05.05.2007 ; 0.536418
06.05.2007 ; 0.537506
07.05.2007 ; 0.538771
08.05.2007 ; 0.540212
09.05.2007 ; 0.541825
10.05.2007 ; 0.543608
11.05.2007 ; 0.545558
12.05.2007 ; 0.547672
13.05.2007 ; 0.549947
14.05.2007 ; 0.55238
15.05.2007 ; 0.554968
16.05.2007 ; 0.557707
17.05.2007 ; 0.560594
18.05.2007 ; 0.563625
19.05.2007 ; 0.566797
20.05.2007 ; 0.570106
21.05.2007 ; 0.573549
22.05.2007 ; 0.577122
23.05.2007 ; 0.580821
24.05.2007 ; 0.584644
25.05.2007 ; 0.588586
26.05.2007 ; 0.592643
27.05.2007 ; 0.596813
28.05.2007 ; 0.601091
29.05.2007 ; 0.605475
30.05.2007 ; 0.60996
31.05.2007 ; 0.614543
01.06.2007 ; 0.619222
02.06.2007 ; 0.623992
03.06.2007 ; 0.628851
04.06.2007 ; 0.633794
05.06.2007 ; 0.63882
06.06.2007 ; 0.643925
07.06.2007 ; 0.649106
08.06.2007 ; 0.65436
09.06.2007 ; 0.659684
10.06.2007 ; 0.665075
11.06.2007 ; 0.670531
12.06.2007 ; 0.67605
13.06.2007 ; 0.681627
14.06.2007 ; 0.687262
15.06.2007 ; 0.692951
16.06.2007 ; 0.698692
17.06.2007 ; 0.704483
18.06.2007 ; 0.710321
19.06.2007 ; 0.716205
20.06.2007 ; 0.722131
21.06.2007 ; 0.728099
22.06.2007 ; 0.734106
23.06.2007 ; 0.74015
24.06.2007 ; 0.74623
25.06.2007 ; 0.752343
26.06.2007 ; 0.758487
27.06.2007 ; 0.764662
28.06.2007 ; 0.770865
29.06.2007 ; 0.777094
30.06.2007 ; 0.783349
01.07.2007 ; 0.789627
02.07.2007 ; 0.795928
03.07.2007 ; 0.80225
04.07.2007 ; 0.808591
05.07.2007 ; 0.81495
06.07.2007 ; 0.821326
07.07.2007 ; 0.827718
08.07.2007 ; 0.834124
09.07.2007 ; 0.840544
10.07.2007 ; 0.846976
11.07.2007 ; 0.853419
12.07.2007 ; 0.859872
13.07.2007 ; 0.866335
14.07.2007 ; 0.872806
15.07.2007 ; 0.879284
16.07.2007 ; 0.885769
17.07.2007 ; 0.892259
18.07.2007 ; 0.898754
19.07.2007 ; 0.905253
20.07.2007 ; 0.911756
21.07.2007 ; 0.918261
22.07.2007 ; 0.924767
23.07.2007 ; 0.931275
24.07.2007 ; 0.937784
25.07.2007 ; 0.944292
26.07.2007 ; 0.950799
27.07.2007 ; 0.957306
28.07.2007 ; 0.96381
29.07.2007 ; 0.970312
30.07.2007 ; 0.976811
31.07.2007 ; 0.983307
01.08.2007 ; 0.989799
02.08.2007 ; 0.996287
03.08.2007 ; 1.00277
04.08.2007 ; 1.00925
05.08.2007 ; 1.01572
06.08.2007 ; 1.02219
07.08.2007 ; 1.02865
08.08.2007 ; 1.0351
09.08.2007 ; 1.04155
10.08.2007 ; 1.04799
11.08.2007 ; 1.05442
12.08.2007 ; 1.06085
13.08.2007 ; 1.06726
14.08.2007 ; 1.07367
15.08.2007 ; 1.08007
16.08.2007 ; 1.08646
17.08.2007 ; 1.09285
18.08.2007 ; 1.09922
19.08.2007 ; 1.10559
20.08.2007 ; 1.11194
21.08.2007 ; 1.11829
22.08.2007 ; 1.12462
23.08.2007 ; 1.13095
24.08.2007 ; 1.13727
25.08.2007 ; 1.14357
26.08.2007 ; 1.14987
27.08.2007 ; 1.15616
28.08.2007 ; 1.16243
29.08.2007 ; 1.1687
30.08.2007 ; 1.17496
31.08.2007 ; 1.1812
01.09.2007 ; 1.18744
02.09.2007 ; 1.19366
03.09.2007 ; 1.19988
04.09.2007 ; 1.20608
05.09.2007 ; 1.21227
06.09.2007 ; 1.21846
07.09.2007 ; 1.22463
08.09.2007 ; 1.23079
09.09.2007 ; 1.23694
10.09.2007 ; 1.24308
11.09.2007 ; 1.24922
12.09.2007 ; 1.25534
13.09.2007 ; 1.26145
14.09.2007 ; 1.26755
15.09.2007 ; 1.27364
16.09.2007 ; 1.27972
17.09.2007 ; 1.28579
18.09.2007 ; 1.29185
19.09.2007 ; 1.2979
20.09.2007 ; 1.30394
21.09.2007 ; 1.30997
22.09.2007 ; 1.31599
23.09.2007 ; 1.322
24.09.2007 ; 1.32801
25.09.2007 ; 1.334
26.09.2007 ; 1.33998
27.09.2007 ; 1.34596
28.09.2007 ; 1.35192
29.09.2007 ; 1.35788
30.09.2007 ; 1.36383
01.10.2007 ; 1.36977
02.10.2007 ; 1.3757
03.10.2007 ; 1.38163
04.10.2007 ; 1.38754
05.10.2007 ; 1.39345
06.10.2007 ; 1.39935
07.10.2007 ; 1.40524
08.10.2007 ; 1.41112
09.10.2007 ; 1.417
10.10.2007 ; 1.42287
11.10.2007 ; 1.42873
12.10.2007 ; 1.43459
13.10.2007 ; 1.44043
14.10.2007 ; 1.44627
15.10.2007 ; 1.45211
16.10.2007 ; 1.45794
17.10.2007 ; 1.46376
18.10.2007 ; 1.46957
19.10.2007 ; 1.47538
20.10.2007 ; 1.48119
21.10.2007 ; 1.48698
22.10.2007 ; 1.49277
23.10.2007 ; 1.49856
24.10.2007 ; 1.50434
25.10.2007 ; 1.51012
26.10.2007 ; 1.51589
27.10.2007 ; 1.52165
28.10.2007 ; 1.52742
29.10.2007 ; 1.53317
30.10.2007 ; 1.53892
31.10.2007 ; 1.54467
01.11.2007 ; 1.55041
02.11.2007 ; 1.55615
03.11.2007 ; 1.56189
04.11.2007 ; 1.56762
05.11.2007 ; 1.57335
06.11.2007 ; 1.57907
07.11.2007 ; 1.58479
08.11.2007 ; 1.59051
09.11.2007 ; 1.59622
10.11.2007 ; 1.60194
11.11.2007 ; 1.60764
12.11.2007 ; 1.61335
13.11.2007 ; 1.61905
14.11.2007 ; 1.62475
15.11.2007 ; 1.63045
16.11.2007 ; 1.63614
17.11.2007 ; 1.64184
18.11.2007 ; 1.64753
19.11.2007 ; 1.65321
20.11.2007 ; 1.6589
21.11.2007 ; 1.66459
22.11.2007 ; 1.67027
23.11.2007 ; 1.67595
24.11.2007 ; 1.68163
25.11.2007 ; 1.6873
26.11.2007 ; 1.69298
27.11.2007 ; 1.69865
28.11.2007 ; 1.70433
29.11.2007 ; 1.71
30.11.2007 ; 1.71567
01.12.2007 ; 1.72133
02.12.2007 ; 1.727
03.12.2007 ; 1.73267
04.12.2007 ; 1.73833
05.12.2007 ; 1.744
06.12.2007 ; 1.74966
07.12.2007 ; 1.75532
08.12.2007 ; 1.76098
09.12.2007 ; 1.76664
10.12.2007 ; 1.7723
11.12.2007 ; 1.77796
12.12.2007 ; 1.78361
13.12.2007 ; 1.78927
14.12.2007 ; 1.79492
15.12.2007 ; 1.80057
16.12.2007 ; 1.80623
17.12.2007 ; 1.81188
18.12.2007 ; 1.81753
19.12.2007 ; 1.82318
20.12.2007 ; 1.82883
21.12.2007 ; 1.83447
22.12.2007 ; 1.84012
23.12.2007 ; 1.84576
24.12.2007 ; 1.85141
25.12.2007 ; 1.85705
26.12.2007 ; 1.86269
27.12.2007 ; 1.86833
28.12.2007 ; 1.87397
29.12.2007 ; 1.8796
30.12.2007 ; 1.88524
31.12.2007 ; 1.89087
01.01.2008 ; 1.8965
02.01.2008 ; 1.90213
03.01.2008 ; 1.90776
04.01.2008 ; 1.91338
05.01.2008 ; 1.919
06.01.2008 ; 1.92462
07.01.2008 ; 1.93024
08.01.2008 ; 1.93586
09.01.2008 ; 1.94147
10.01.2008 ; 1.94708
11.01.2008 ; 1.95269
12.01.2008 ; 1.95829
13.01.2008 ; 1.96389
14.01.2008 ; 1.96949
15.01.2008 ; 1.97508
16.01.2008 ; 1.98067
17.01.2008 ; 1.98626
18.01.2008 ; 1.99184
19.01.2008 ; 1.99742
20.01.2008 ; 2.00299
21.01.2008 ; 2.00856
22.01.2008 ; 2.01413
23.01.2008 ; 2.01969
24.01.2008 ; 2.02524
25.01.2008 ; 2.03079
26.01.2008 ; 2.03634
27.01.2008 ; 2.04187
28.01.2008 ; 2.04741
29.01.2008 ; 2.05293
30.01.2008 ; 2.05845
31.01.2008 ; 2.06397
01.02.2008 ; 2.06947
02.02.2008 ; 2.07497
03.02.2008 ; 2.08047
04.02.2008 ; 2.08595
05.02.2008 ; 2.09143
06.02.2008 ; 2.0969
07.02.2008 ; 2.10236
08.02.2008 ; 2.10781
09.02.2008 ; 2.11325
10.02.2008 ; 2.11869
11.02.2008 ; 2.12411
12.02.2008 ; 2.12953
13.02.2008 ; 2.13494
14.02.2008 ; 2.14033
15.02.2008 ; 2.14572
16.02.2008 ; 2.15109
17.02.2008 ; 2.15645
18.02.2008 ; 2.16181
19.02.2008 ; 2.16715
20.02.2008 ; 2.17248
21.02.2008 ; 2.17779
22.02.2008 ; 2.1831
23.02.2008 ; 2.18839
24.02.2008 ; 2.19366
25.02.2008 ; 2.19893
26.02.2008 ; 2.20418
27.02.2008 ; 2.20942
28.02.2008 ; 2.21464
29.02.2008 ; 2.21984
01.03.2008 ; 2.22503
02.03.2008 ; 2.23021
03.03.2008 ; 2.23537
04.03.2008 ; 2.24051
05.03.2008 ; 2.24564
06.03.2008 ; 2.25075
07.03.2008 ; 2.25584
08.03.2008 ; 2.26092
09.03.2008 ; 2.26597
10.03.2008 ; 2.27101
11.03.2008 ; 2.27603
12.03.2008 ; 2.28103
13.03.2008 ; 2.28601
14.03.2008 ; 2.29097
15.03.2008 ; 2.29591
16.03.2008 ; 2.30083
17.03.2008 ; 2.30573
18.03.2008 ; 2.3106
19.03.2008 ; 2.31546
20.03.2008 ; 2.32029
21.03.2008 ; 2.3251
22.03.2008 ; 2.32988
23.03.2008 ; 2.33465
24.03.2008 ; 2.33938
25.03.2008 ; 2.3441
26.03.2008 ; 2.34879
27.03.2008 ; 2.35345
28.03.2008 ; 2.35809
29.03.2008 ; 2.3627
30.03.2008 ; 2.36728
31.03.2008 ; 2.37184
01.04.2008 ; 2.37637
02.04.2008 ; 2.38087
03.04.2008 ; 2.38535
04.04.2008 ; 2.38979
05.04.2008 ; 2.39421
06.04.2008 ; 2.3986
07.04.2008 ; 2.40295
08.04.2008 ; 2.40728
09.04.2008 ; 2.41158
10.04.2008 ; 2.41584
11.04.2008 ; 2.42007
12.04.2008 ; 2.42427
13.04.2008 ; 2.42844
14.04.2008 ; 2.43257
15.04.2008 ; 2.43667
16.04.2008 ; 2.44074
17.04.2008 ; 2.44477
18.04.2008 ; 2.44877
19.04.2008 ; 2.45273
20.04.2008 ; 2.45666
21.04.2008 ; 2.46055
22.04.2008 ; 2.4644
23.04.2008 ; 2.46822
24.04.2008 ; 2.472
25.04.2008 ; 2.47574
26.04.2008 ; 2.47944
27.04.2008 ; 2.4831
28.04.2008 ; 2.48673
29.04.2008 ; 2.49031
30.04.2008 ; 2.49385
01.05.2008 ; 2.49736
02.05.2008 ; 2.50082
03.05.2008 ; 2.50424
04.05.2008 ; 2.50762
05.05.2008 ; 2.51095
06.05.2008 ; 2.51424
07.05.2008 ; 2.51749
08.05.2008 ; 2.5207
09.05.2008 ; 2.52386
10.05.2008 ; 2.52697
11.05.2008 ; 2.53005
12.05.2008 ; 2.53307
13.05.2008 ; 2.53605
14.05.2008 ; 2.53898
15.05.2008 ; 2.54187
16.05.2008 ; 2.54471
17.05.2008 ; 2.5475
18.05.2008 ; 2.55024
19.05.2008 ; 2.55294
20.05.2008 ; 2.55558
21.05.2008 ; 2.55818
22.05.2008 ; 2.56072
23.05.2008 ; 2.56322
24.05.2008 ; 2.56567
25.05.2008 ; 2.56806
26.05.2008 ; 2.5704
27.05.2008 ; 2.57269
28.05.2008 ; 2.57493
29.05.2008 ; 2.57712
30.05.2008 ; 2.57925
31.05.2008 ; 2.58133
01.06.2008 ; 2.58336
02.06.2008 ; 2.58533
03.06.2008 ; 2.58725
04.06.2008 ; 2.58911
05.06.2008 ; 2.59092
06.06.2008 ; 2.59267
07.06.2008 ; 2.59437
08.06.2008 ; 2.59601
09.06.2008 ; 2.59759
10.06.2008 ; 2.59911
11.06.2008 ; 2.60058
12.06.2008 ; 2.60199
13.06.2008 ; 2.60335
14.06.2008 ; 2.60464
15.06.2008 ; 2.60587
16.06.2008 ; 2.60705
17.06.2008 ; 2.60817
18.06.2008 ; 2.60923
19.06.2008 ; 2.61022
20.06.2008 ; 2.61116
21.06.2008 ; 2.61204
22.06.2008 ; 2.61285
23.06.2008 ; 2.61361
24.06.2008 ; 2.6143
25.06.2008 ; 2.61494
26.06.2008 ; 2.61551
27.06.2008 ; 2.61601
28.06.2008 ; 2.61646
29.06.2008 ; 2.61684
30.06.2008 ; 2.61716
01.07.2008 ; 2.61742
02.07.2008 ; 2.61762
03.07.2008 ; 2.61775
04.07.2008 ; 2.61781
05.07.2008 ; 2.61782
06.07.2008 ; 2.61775
07.07.2008 ; 2.61763
08.07.2008 ; 2.61744
09.07.2008 ; 2.61718
10.07.2008 ; 2.61686
11.07.2008 ; 2.61648
12.07.2008 ; 2.61603
13.07.2008 ; 2.61551
14.07.2008 ; 2.61493
15.07.2008 ; 2.61428
16.07.2008 ; 2.61357
17.07.2008 ; 2.61279
18.07.2008 ; 2.61195
19.07.2008 ; 2.61104
20.07.2008 ; 2.61006
21.07.2008 ; 2.60902
22.07.2008 ; 2.60791
23.07.2008 ; 2.60673
24.07.2008 ; 2.60549
25.07.2008 ; 2.60418
26.07.2008 ; 2.6028
27.07.2008 ; 2.60136
28.07.2008 ; 2.59985
29.07.2008 ; 2.59827
30.07.2008 ; 2.59663
31.07.2008 ; 2.59492
01.08.2008 ; 2.59314
02.08.2008 ; 2.59129
03.08.2008 ; 2.58938
04.08.2008 ; 2.5874
05.08.2008 ; 2.58536
06.08.2008 ; 2.58325
07.08.2008 ; 2.58107
08.08.2008 ; 2.57882
09.08.2008 ; 2.57651
10.08.2008 ; 2.57413
11.08.2008 ; 2.57168
12.08.2008 ; 2.56917
13.08.2008 ; 2.56659
14.08.2008 ; 2.56394
15.08.2008 ; 2.56123
16.08.2008 ; 2.55845
17.08.2008 ; 2.5556
18.08.2008 ; 2.55269
19.08.2008 ; 2.54971
20.08.2008 ; 2.54667
21.08.2008 ; 2.54356
22.08.2008 ; 2.54038
23.08.2008 ; 2.53714
24.08.2008 ; 2.53383
25.08.2008 ; 2.53046
26.08.2008 ; 2.52703
27.08.2008 ; 2.52352
28.08.2008 ; 2.51996
29.08.2008 ; 2.51633
30.08.2008 ; 2.51263
31.08.2008 ; 2.50887
01.09.2008 ; 2.50505
02.09.2008 ; 2.50116
03.09.2008 ; 2.49721
04.09.2008 ; 2.4932
05.09.2008 ; 2.48912
06.09.2008 ; 2.48498
07.09.2008 ; 2.48078
08.09.2008 ; 2.47651
09.09.2008 ; 2.47218
10.09.2008 ; 2.46779
11.09.2008 ; 2.46334
12.09.2008 ; 2.45883
13.09.2008 ; 2.45425
14.09.2008 ; 2.44962
15.09.2008 ; 2.44492
16.09.2008 ; 2.44017
17.09.2008 ; 2.43535
18.09.2008 ; 2.43048
19.09.2008 ; 2.42554
20.09.2008 ; 2.42055
21.09.2008 ; 2.4155
22.09.2008 ; 2.41039
23.09.2008 ; 2.40522
24.09.2008 ; 2.39999
25.09.2008 ; 2.3947
26.09.2008 ; 2.38936
27.09.2008 ; 2.38396
28.09.2008 ; 2.37851
29.09.2008 ; 2.373
30.09.2008 ; 2.36743
01.10.2008 ; 2.36181
02.10.2008 ; 2.35613
03.10.2008 ; 2.3504
04.10.2008 ; 2.34461
05.10.2008 ; 2.33877
06.10.2008 ; 2.33287
07.10.2008 ; 2.32693
08.10.2008 ; 2.32093
09.10.2008 ; 2.31487
10.10.2008 ; 2.30877
11.10.2008 ; 2.30261
12.10.2008 ; 2.2964
13.10.2008 ; 2.29014
14.10.2008 ; 2.28383
15.10.2008 ; 2.27747
16.10.2008 ; 2.27106
17.10.2008 ; 2.26461
18.10.2008 ; 2.2581
19.10.2008 ; 2.25154
20.10.2008 ; 2.24494
21.10.2008 ; 2.23829
22.10.2008 ; 2.23159
23.10.2008 ; 2.22484
24.10.2008 ; 2.21805
25.10.2008 ; 2.21121
26.10.2008 ; 2.20433
27.10.2008 ; 2.1974
28.10.2008 ; 2.19043
29.10.2008 ; 2.18341
30.10.2008 ; 2.17635
31.10.2008 ; 2.16924
01.11.2008 ; 2.1621
02.11.2008 ; 2.15491
03.11.2008 ; 2.14767
04.11.2008 ; 2.1404
05.11.2008 ; 2.13309
06.11.2008 ; 2.12573
07.11.2008 ; 2.11834
08.11.2008 ; 2.1109
09.11.2008 ; 2.10343
10.11.2008 ; 2.09591
11.11.2008 ; 2.08836
12.11.2008 ; 2.08077
13.11.2008 ; 2.07314
14.11.2008 ; 2.06548
15.11.2008 ; 2.05778
16.11.2008 ; 2.05004
17.11.2008 ; 2.04227
18.11.2008 ; 2.03446
19.11.2008 ; 2.02662
20.11.2008 ; 2.01874
21.11.2008 ; 2.01083
22.11.2008 ; 2.00289
23.11.2008 ; 1.99491
24.11.2008 ; 1.9869
25.11.2008 ; 1.97886
26.11.2008 ; 1.97079
27.11.2008 ; 1.96268
28.11.2008 ; 1.95455
29.11.2008 ; 1.94638
30.11.2008 ; 1.93819
01.12.2008 ; 1.92997
02.12.2008 ; 1.92171
03.12.2008 ; 1.91343
04.12.2008 ; 1.90512
05.12.2008 ; 1.89679
06.12.2008 ; 1.88842
07.12.2008 ; 1.88003
08.12.2008 ; 1.87162
09.12.2008 ; 1.86318
10.12.2008 ; 1.85471
11.12.2008 ; 1.84622
12.12.2008 ; 1.83771
13.12.2008 ; 1.82917
14.12.2008 ; 1.8206
15.12.2008 ; 1.81202
16.12.2008 ; 1.80341
17.12.2008 ; 1.79478
18.12.2008 ; 1.78613
19.12.2008 ; 1.77746
20.12.2008 ; 1.76877
21.12.2008 ; 1.76006
22.12.2008 ; 1.75133
23.12.2008 ; 1.74257
24.12.2008 ; 1.73381
25.12.2008 ; 1.72502
26.12.2008 ; 1.71621
27.12.2008 ; 1.70739
28.12.2008 ; 1.69855
29.12.2008 ; 1.68969
30.12.2008 ; 1.68082
31.12.2008 ; 1.67193
01.01.2009 ; 1.66303
02.01.2009 ; 1.65411
03.01.2009 ; 1.64518
04.01.2009 ; 1.63624
05.01.2009 ; 1.62728
06.01.2009 ; 1.61831
07.01.2009 ; 1.60932
08.01.2009 ; 1.60033
09.01.2009 ; 1.59132
10.01.2009 ; 1.5823
11.01.2009 ; 1.57327
12.01.2009 ; 1.56423
13.01.2009 ; 1.55518
14.01.2009 ; 1.54613
15.01.2009 ; 1.53706
16.01.2009 ; 1.52798
17.01.2009 ; 1.5189
18.01.2009 ; 1.50981
19.01.2009 ; 1.50071
20.01.2009 ; 1.49161
21.01.2009 ; 1.4825
22.01.2009 ; 1.47338
23.01.2009 ; 1.46426
24.01.2009 ; 1.45514
25.01.2009 ; 1.44601
26.01.2009 ; 1.43687
27.01.2009 ; 1.42774
28.01.2009 ; 1.4186
29.01.2009 ; 1.40945
30.01.2009 ; 1.40031
31.01.2009 ; 1.39116
01.02.2009 ; 1.38201
02.02.2009 ; 1.37287
03.02.2009 ; 1.36372
04.02.2009 ; 1.35457
05.02.2009 ; 1.34542
06.02.2009 ; 1.33628
07.02.2009 ; 1.32713
08.02.2009 ; 1.31799
09.02.2009 ; 1.30885
10.02.2009 ; 1.29971
11.02.2009 ; 1.29058
12.02.2009 ; 1.28145
13.02.2009 ; 1.27232
14.02.2009 ; 1.2632
15.02.2009 ; 1.25409
16.02.2009 ; 1.24498
17.02.2009 ; 1.23588
18.02.2009 ; 1.22678
19.02.2009 ; 1.21769
20.02.2009 ; 1.20861
21.02.2009 ; 1.19954
22.02.2009 ; 1.19048
23.02.2009 ; 1.18142
24.02.2009 ; 1.17238
25.02.2009 ; 1.16334
26.02.2009 ; 1.15432
27.02.2009 ; 1.14531
28.02.2009 ; 1.13631
01.03.2009 ; 1.12732
02.03.2009 ; 1.11835
03.03.2009 ; 1.10938
04.03.2009 ; 1.10044
05.03.2009 ; 1.0915
06.03.2009 ; 1.08259
07.03.2009 ; 1.07368
08.03.2009 ; 1.0648
09.03.2009 ; 1.05593
10.03.2009 ; 1.04708
11.03.2009 ; 1.03824
12.03.2009 ; 1.02943
13.03.2009 ; 1.02063
14.03.2009 ; 1.01186
15.03.2009 ; 1.0031
16.03.2009 ; 0.994367
17.03.2009 ; 0.985654
18.03.2009 ; 0.976963
19.03.2009 ; 0.968296
20.03.2009 ; 0.959652
21.03.2009 ; 0.951033
22.03.2009 ; 0.942438
23.03.2009 ; 0.93387
24.03.2009 ; 0.925327
25.03.2009 ; 0.916813
26.03.2009 ; 0.908326
27.03.2009 ; 0.899868
28.03.2009 ; 0.891439
29.03.2009 ; 0.883041
30.03.2009 ; 0.874674
31.03.2009 ; 0.866339
01.04.2009 ; 0.858036
02.04.2009 ; 0.849768
03.04.2009 ; 0.841534
04.04.2009 ; 0.833336
05.04.2009 ; 0.825174
06.04.2009 ; 0.817049
07.04.2009 ; 0.808963
08.04.2009 ; 0.800916
09.04.2009 ; 0.792909
10.04.2009 ; 0.784944
11.04.2009 ; 0.777021
12.04.2009 ; 0.769142
13.04.2009 ; 0.761307
14.04.2009 ; 0.753519
15.04.2009 ; 0.745777
16.04.2009 ; 0.738084
17.04.2009 ; 0.73044
18.04.2009 ; 0.722847
19.04.2009 ; 0.715306
20.04.2009 ; 0.707819
21.04.2009 ; 0.700386
22.04.2009 ; 0.69301
23.04.2009 ; 0.685691
24.04.2009 ; 0.678432
25.04.2009 ; 0.671233
26.04.2009 ; 0.664097
27.04.2009 ; 0.657024
28.04.2009 ; 0.650018
29.04.2009 ; 0.643078
30.04.2009 ; 0.636208
01.05.2009 ; 0.629409
02.05.2009 ; 0.622682
03.05.2009 ; 0.61603
04.05.2009 ; 0.609454
05.05.2009 ; 0.602958
06.05.2009 ; 0.596541
07.05.2009 ; 0.590208
08.05.2009 ; 0.583959
09.05.2009 ; 0.577798
10.05.2009 ; 0.571726
11.05.2009 ; 0.565745
12.05.2009 ; 0.559858
13.05.2009 ; 0.554067
14.05.2009 ; 0.548376
15.05.2009 ; 0.542785
16.05.2009 ; 0.537298
17.05.2009 ; 0.531917
18.05.2009 ; 0.526645
19.05.2009 ; 0.521484
20.05.2009 ; 0.516437
21.05.2009 ; 0.511507
22.05.2009 ; 0.506697
23.05.2009 ; 0.502008
24.05.2009 ; 0.497444
25.05.2009 ; 0.493008
26.05.2009 ; 0.488701
27.05.2009 ; 0.484528
28.05.2009 ; 0.48049
29.05.2009 ; 0.47659
30.05.2009 ; 0.472831
31.05.2009 ; 0.469215
01.06.2009 ; 0.465745
02.06.2009 ; 0.462424
03.06.2009 ; 0.459253
04.06.2009 ; 0.456235
05.06.2009 ; 0.453372
06.06.2009 ; 0.450666
07.06.2009 ; 0.44812
08.06.2009 ; 0.445735
09.06.2009 ; 0.443513
10.06.2009 ; 0.441455
11.06.2009 ; 0.439563
12.06.2009 ; 0.437838
13.06.2009 ; 0.436281
14.06.2009 ; 0.434893
15.06.2009 ; 0.433676
16.06.2009 ; 0.432629
17.06.2009 ; 0.431752
18.06.2009 ; 0.431047
19.06.2009 ; 0.430512
20.06.2009 ; 0.430148
21.06.2009 ; 0.429954
22.06.2009 ; 0.42993
23.06.2009 ; 0.430075
24.06.2009 ; 0.430387
25.06.2009 ; 0.430866
26.06.2009 ; 0.43151
27.06.2009 ; 0.432318
28.06.2009 ; 0.433287
29.06.2009 ; 0.434416
30.06.2009 ; 0.435703
01.07.2009 ; 0.437146
02.07.2009 ; 0.438742
03.07.2009 ; 0.440489
04.07.2009 ; 0.442384
05.07.2009 ; 0.444424
06.07.2009 ; 0.446608
07.07.2009 ; 0.448932
08.07.2009 ; 0.451393
09.07.2009 ; 0.453988
10.07.2009 ; 0.456714
11.07.2009 ; 0.459568
12.07.2009 ; 0.462548
13.07.2009 ; 0.46565
14.07.2009 ; 0.46887
15.07.2009 ; 0.472207
16.07.2009 ; 0.475656
17.07.2009 ; 0.479216
18.07.2009 ; 0.482882
19.07.2009 ; 0.486652
20.07.2009 ; 0.490523
21.07.2009 ; 0.494491
22.07.2009 ; 0.498555
23.07.2009 ; 0.502711
24.07.2009 ; 0.506957
25.07.2009 ; 0.511289
26.07.2009 ; 0.515705
27.07.2009 ; 0.520202
28.07.2009 ; 0.524779
29.07.2009 ; 0.529432
30.07.2009 ; 0.534159
31.07.2009 ; 0.538957
01.08.2009 ; 0.543825
02.08.2009 ; 0.54876
03.08.2009 ; 0.553759
04.08.2009 ; 0.558822
05.08.2009 ; 0.563945
06.08.2009 ; 0.569128
07.08.2009 ; 0.574367
08.08.2009 ; 0.579661
09.08.2009 ; 0.585008
10.08.2009 ; 0.590407
11.08.2009 ; 0.595856
12.08.2009 ; 0.601353
13.08.2009 ; 0.606896
14.08.2009 ; 0.612485
15.08.2009 ; 0.618118
16.08.2009 ; 0.623793
17.08.2009 ; 0.629508
18.08.2009 ; 0.635264
19.08.2009 ; 0.641058
20.08.2009 ; 0.646889
21.08.2009 ; 0.652756
22.08.2009 ; 0.658658
23.08.2009 ; 0.664594
24.08.2009 ; 0.670563
25.08.2009 ; 0.676564
26.08.2009 ; 0.682596
27.08.2009 ; 0.688657
28.08.2009 ; 0.694748
29.08.2009 ; 0.700867
30.08.2009 ; 0.707014
31.08.2009 ; 0.713187
01.09.2009 ; 0.719386
02.09.2009 ; 0.72561
03.09.2009 ; 0.731859
04.09.2009 ; 0.738132
05.09.2009 ; 0.744428
06.09.2009 ; 0.750747
07.09.2009 ; 0.757087
08.09.2009 ; 0.763449
09.09.2009 ; 0.769832
10.09.2009 ; 0.776236
11.09.2009 ; 0.782659
12.09.2009 ; 0.789102
13.09.2009 ; 0.795564
14.09.2009 ; 0.802045
15.09.2009 ; 0.808544
16.09.2009 ; 0.81506
17.09.2009 ; 0.821594
18.09.2009 ; 0.828145
19.09.2009 ; 0.834713
20.09.2009 ; 0.841297
21.09.2009 ; 0.847897
22.09.2009 ; 0.854512
23.09.2009 ; 0.861144
24.09.2009 ; 0.86779
25.09.2009 ; 0.874451
26.09.2009 ; 0.881127
27.09.2009 ; 0.887817
28.09.2009 ; 0.894522
29.09.2009 ; 0.90124
30.09.2009 ; 0.907972
01.10.2009 ; 0.914717
02.10.2009 ; 0.921476
03.10.2009 ; 0.928248
04.10.2009 ; 0.935032
05.10.2009 ; 0.94183
06.10.2009 ; 0.94864
07.10.2009 ; 0.955462
08.10.2009 ; 0.962297
09.10.2009 ; 0.969143
10.10.2009 ; 0.976002
11.10.2009 ; 0.982872
12.10.2009 ; 0.989754
13.10.2009 ; 0.996648
14.10.2009 ; 1.00355
15.10.2009 ; 1.01047
16.10.2009 ; 1.0174
17.10.2009 ; 1.02434
18.10.2009 ; 1.03128
19.10.2009 ; 1.03825
20.10.2009 ; 1.04522
21.10.2009 ; 1.0522
22.10.2009 ; 1.05919
23.10.2009 ; 1.06619
24.10.2009 ; 1.07321
25.10.2009 ; 1.08023
26.10.2009 ; 1.08726
27.10.2009 ; 1.0943
28.10.2009 ; 1.10136
29.10.2009 ; 1.10842
30.10.2009 ; 1.11549
31.10.2009 ; 1.12258
01.11.2009 ; 1.12967
02.11.2009 ; 1.13677
03.11.2009 ; 1.14388
04.11.2009 ; 1.151
05.11.2009 ; 1.15813
06.11.2009 ; 1.16527
07.11.2009 ; 1.17242
08.11.2009 ; 1.17958
09.11.2009 ; 1.18674
10.11.2009 ; 1.19392
11.11.2009 ; 1.2011
