Step;Position;Density;Momentum;TotalEnergy
17;57.300000;1.000000;0.000000;1.000000
17;57.500000;1.000000;0.000000;1.000000
17;57.700000;1.000000;0.000000;1.000000
17;57.900000;1.000000;0.000000;1.000000
17;58.100000;1.000000;0.000000;1.000000
17;58.300000;1.000000;0.000000;1.000000
17;58.500000;1.000000;0.000000;1.000000
17;58.700000;1.000000;0.000000;1.000000
17;58.900000;1.000000;0.000000;1.000000
17;59.100000;1.000000;0.000000;1.000000
17;59.300000;1.000000;0.000000;1.000000
17;59.500000;1.000000;0.000000;1.000000
17;59.700000;1.000000;0.000000;1.000000
17;59.900000;1.000000;0.000000;1.000000
17;60.100000;1.000000;0.000000;1.000000
17;60.300000;1.000000;0.000000;1.000000
17;60.500000;1.000000;0.000000;1.000000
17;60.700000;1.000000;0.000000;1.000000
17;60.900000;1.000000;0.000000;1.000000
17;61.100000;1.000000;0.000000;1.000000
17;61.300000;1.000000;0.000000;1.000000
17;61.500000;1.000000;0.000000;1.000000
17;61.700000;1.000000;0.000000;1.000000
17;61.900000;1.000000;0.000000;1.000000
17;62.100000;1.000000;0.000000;1.000000
17;62.300000;1.000000;0.000000;1.000000
17;62.500000;1.000000;0.000000;1.000000
17;62.700000;1.000000;0.000000;1.000000
17;62.900000;1.000000;0.000000;1.000000
17;63.100000;1.000000;0.000000;1.000000
17;63.300000;1.000000;0.000000;1.000000
17;63.500000;1.000000;0.000000;1.000000
17;63.700000;1.000000;0.000000;1.000000
17;63.900000;1.000000;0.000000;1.000000
17;64.100000;1.000000;0.000000;1.000000
17;64.300000;1.000000;0.000000;1.000000
17;64.500000;1.000000;0.000000;1.000000
17;64.700000;1.000000;0.000000;1.000000
17;64.900000;1.000000;0.000000;1.000000
17;65.100000;1.000000;0.000000;1.000000
17;65.300000;1.000000;0.000000;1.000000
17;65.500000;1.000000;0.000000;1.000000
17;65.700000;1.000000;0.000000;1.000000
17;65.900000;1.000000;0.000000;1.000000
17;66.100000;1.000000;0.000000;1.000000
17;66.300000;1.000000;0.000000;1.000000
17;66.500000;1.000000;0.000000;1.000000
17;66.700000;1.000000;0.000000;1.000000
17;66.900000;1.000000;0.000000;1.000000
17;67.100000;1.000000;0.000000;1.000000
17;67.300000;1.000000;0.000000;1.000000
17;67.500000;1.000000;0.000000;1.000000
17;67.700000;1.000000;0.000000;1.000000
17;67.900000;1.000000;0.000000;1.000000
17;68.100000;1.000000;0.000000;1.000000
17;68.300000;1.000000;0.000000;1.000000
17;68.500000;1.000000;0.000000;1.000000
17;68.700000;1.000000;0.000000;1.000000
17;68.900000;1.000000;0.000000;1.000000
17;69.100000;1.000000;0.000000;1.000000
17;69.300000;1.000000;0.000000;1.000000
17;69.500000;1.000000;0.000000;1.000000
17;69.700000;1.000000;0.000000;1.000000
17;69.900000;1.000000;0.000000;1.000000
17;70.100000;1.000000;0.000000;1.000000
17;70.300000;1.000000;0.000000;1.000000
17;70.500000;1.000000;0.000000;1.000000
17;70.700000;1.000000;0.000000;1.000000
17;70.900000;1.000000;0.000000;1.000000
17;71.100000;1.000000;0.000000;1.000000
17;71.300000;1.000000;0.000000;1.000000
17;71.500000;1.000000;0.000000;1.000000
17;71.700000;1.000000;0.000000;1.000000
17;71.900000;1.000000;0.000000;1.000000
17;72.100000;1.000000;0.000000;1.000000
17;72.300000;1.000000;0.000000;1.000000
17;72.500000;1.000000;0.000000;1.000000
17;72.700000;1.000000;0.000000;1.000000
17;72.900000;1.000000;0.000000;1.000000
17;73.100000;1.000000;0.000000;1.000000
17;73.300000;1.000000;0.000000;1.000000
17;73.500000;1.000000;0.000000;1.000000
17;73.700000;1.000000;0.000000;1.000000
17;73.900000;1.000000;0.000000;1.000000
17;74.100000;1.000000;0.000000;1.000000
17;74.300000;1.000000;0.000000;1.000000
17;74.500000;1.000000;0.000000;1.000000
17;74.700000;1.000000;0.000000;1.000000
17;74.900000;1.000000;0.000000;1.000000
17;75.100000;1.000000;0.000000;1.000000
17;75.300000;1.000000;0.000000;1.000000
17;75.500000;1.000000;0.000000;1.000000
17;75.700000;1.000000;0.000000;1.000000
17;75.900000;1.000000;0.000000;1.000000
17;76.100000;1.000000;0.000000;1.000000
17;76.300000;1.000000;0.000000;1.000000
17;76.500000;1.000000;0.000000;1.000000
17;76.700000;1.000000;0.000000;1.000000
17;76.900000;1.000000;0.000000;1.000000
17;77.100000;1.000000;0.000000;1.000000
17;77.300000;1.000000;0.000000;1.000000
17;77.500000;1.000000;0.000000;1.000000
17;77.700000;1.000000;0.000000;1.000000
17;77.900000;1.000000;0.000000;1.000000
17;78.100000;1.000000;0.000000;1.000000
17;78.300000;1.000000;0.000000;1.000000
17;78.500000;1.000000;0.000000;1.000000
17;78.700000;1.000000;0.000000;1.000000
17;78.900000;1.000000;0.000000;1.000000
17;79.100000;1.000000;0.000000;1.000000
17;79.300000;1.000000;0.000000;1.000000
17;79.500000;1.000000;0.000000;1.000000
17;79.700000;1.000000;0.000000;1.000000
17;79.900000;1.000000;0.000000;1.000000
17;80.100000;1.000000;0.000000;1.000000
17;80.300000;1.000000;0.000000;1.000000
17;80.500000;1.000000;0.000000;1.000000
17;80.700000;1.000000;0.000000;1.000000
17;80.900000;1.000000;0.000000;1.000000
17;81.100000;1.000000;0.000000;1.000000
17;81.300000;1.000000;0.000000;1.000000
17;81.500000;1.000000;0.000000;1.000000
17;81.700000;1.000000;0.000000;1.000000
17;81.900000;1.000000;0.000000;1.000000
17;82.100000;1.000000;0.000000;1.000000
17;82.300000;1.000000;0.000000;1.000000
17;82.500000;1.000000;0.000000;1.000000
17;82.700000;1.000000;0.000000;1.000000
17;82.900000;1.000000;0.000000;1.000000
17;83.100000;1.000000;0.000000;1.000000
17;83.300000;1.000000;0.000000;1.000000
17;83.500000;1.000000;0.000000;1.000000
17;83.700000;1.000000;0.000000;1.000000
17;83.900000;1.000000;0.000000;1.000000
17;84.100000;1.000000;0.000000;1.000000
17;84.300000;1.000000;0.000000;1.000000
17;84.500000;1.000000;0.000000;1.000000
17;84.700000;1.000000;0.000000;1.000000
17;84.900000;1.000000;0.000000;1.000000
17;85.100000;1.000000;0.000000;1.000000
17;85.300000;1.000000;0.000000;1.000000
17;85.500000;1.000000;0.000000;1.000000
17;85.700000;1.000000;0.000000;1.000000
17;85.900000;1.000000;0.000000;1.000000
17;86.100000;1.000000;0.000000;1.000000
17;86.300000;1.000000;0.000000;1.000000
17;86.500000;1.000000;0.000000;1.000000
17;86.700000;1.000000;0.000000;1.000000
17;86.900000;1.000000;0.000000;1.000000
17;87.100000;1.000000;0.000000;1.000000
17;87.300000;1.000000;0.000000;1.000000
17;87.500000;1.000000;0.000000;1.000000
17;87.700000;1.000000;0.000000;1.000000
17;87.900000;1.000000;0.000000;1.000000
17;88.100000;1.000000;0.000000;1.000000
17;88.300000;1.000000;0.000000;1.000000
17;88.500000;1.000000;0.000000;1.000000
17;88.700000;1.000000;0.000000;1.000000
17;88.900000;1.000000;0.000000;1.000000
17;89.100000;1.000000;0.000000;1.000000
17;89.300000;1.000000;0.000000;1.000000
17;89.500000;1.000000;0.000000;1.000000
17;89.700000;1.000000;0.000000;1.000000
17;89.900000;1.000000;0.000000;1.000000
17;90.100000;1.000000;0.000000;1.000000
17;90.300000;1.000000;0.000000;1.000000
17;90.500000;1.000000;0.000000;1.000000
17;90.700000;1.000000;0.000000;1.000000
17;90.900000;1.000000;0.000000;1.000000
17;91.100000;1.000000;0.000000;1.000000
17;91.300000;1.000000;0.000000;1.000000
17;91.500000;1.000000;0.000000;1.000000
17;91.700000;1.000000;0.000000;1.000000
17;91.900000;1.000000;0.000000;1.000000
17;92.100000;1.000000;0.000000;1.000000
17;92.300000;1.000000;0.000000;1.000000
17;92.500000;1.000000;0.000000;1.000000
17;92.700000;1.000000;0.000000;1.000000
17;92.900000;1.000000;0.000000;1.000000
17;93.100000;1.000000;0.000000;1.000000
17;93.300000;1.000000;0.000000;1.000000
17;93.500000;1.000000;0.000000;1.000000
17;93.700000;1.000000;0.000000;1.000000
17;93.900000;1.000000;0.000000;1.000000
17;94.100000;1.000000;0.000000;1.000000
17;94.300000;1.000000;0.000000;1.000000
17;94.500000;1.000000;0.000000;1.000000
17;94.700000;1.000000;0.000000;1.000000
17;94.900000;1.000000;-0.000000;1.000000
17;95.100000;1.000000;0.000000;1.000000
17;95.300000;1.000000;-0.000000;1.000000
17;95.500000;1.000000;0.000000;1.000000
17;95.700000;1.000000;-0.000000;1.000000
17;95.900000;1.000000;0.000000;1.000000
17;96.100000;1.000000;-0.000000;1.000000
17;96.300000;1.000000;0.000000;1.000000
17;96.500000;1.000000;-0.000000;1.000000
17;96.700000;1.000000;0.000000;1.000000
17;96.900000;0.999999;-0.000000;0.999998
17;97.100000;1.000001;0.000006;1.000001
17;97.300000;0.999972;-0.000005;0.999949
17;97.500000;1.000020;0.000147;1.000036
17;97.700000;0.999443;-0.000102;0.998997
17;97.900000;1.000378;0.002195;1.000679
17;98.100000;0.993057;-0.001400;0.987497
17;98.300000;1.004330;0.019621;1.007695
17;98.500000;0.951131;-0.010642;0.911830
17;98.700000;1.027361;0.095310;1.046412
17;98.900000;0.825423;-0.037934;0.684369
17;99.100000;1.091043;0.246779;1.133222
17;99.300000;0.666576;-0.071940;0.393293
17;99.500000;1.250332;0.439345;1.266774
17;99.700000;0.566559;-0.147163;0.156507
17;99.900000;1.624376;0.683844;1.519066
18;0.100000;3.080330;-1.341657;3.226088
18;0.300000;0.926078;0.388216;0.074836
18;0.500000;2.805972;-1.057782;2.989013
18;0.700000;1.243500;0.309122;0.649393
18;0.900000;2.364623;-0.573765;2.551580
18;1.100000;1.611514;0.146832;1.304600
18;1.300000;2.095964;-0.222159;2.160806
18;1.500000;1.878043;0.036234;1.781044
18;1.700000;2.014948;-0.052276;2.026405
18;1.900000;1.979571;0.004939;1.963243
18;2.100000;2.001418;-0.006882;2.002545
18;2.300000;1.998068;0.000400;1.996523
18;2.500000;2.000086;-0.000541;2.000154
18;2.700000;1.999886;0.000021;1.999795
18;2.900000;2.000003;-0.000028;2.000006
18;3.100000;1.999995;0.000001;1.999992
18;3.300000;2.000000;-0.000001;2.000000
18;3.500000;2.000000;0.000000;2.000000
18;3.700000;2.000000;-0.000000;2.000000
18;3.900000;2.000000;0.000000;2.000000
18;4.100000;2.000000;-0.000000;2.000000
18;4.300000;2.000000;0.000000;2.000000
18;4.500000;2.000000;-0.000000;2.000000
18;4.700000;2.000000;0.000000;2.000000
18;4.900000;2.000000;-0.000000;2.000000
18;5.100000;2.000000;0.000000;2.000000
18;5.300000;2.000000;-0.000000;2.000000
18;5.500000;2.000000;0.000000;2.000000
18;5.700000;2.000000;0.000000;2.000000
18;5.900000;2.000000;0.000000;2.000000
18;6.100000;2.000000;0.000000;2.000000
18;6.300000;2.000000;0.000000;2.000000
18;6.500000;2.000000;0.000000;2.000000
18;6.700000;2.000000;0.000000;2.000000
18;6.900000;2.000000;0.000000;2.000000
18;7.100000;2.000000;0.000000;2.000000
18;7.300000;2.000000;0.000000;2.000000
18;7.500000;2.000000;0.000000;2.000000
18;7.700000;2.000000;0.000000;2.000000
18;7.900000;2.000000;0.000000;2.000000
18;8.100000;2.000000;0.000000;2.000000
18;8.300000;2.000000;0.000000;2.000000
18;8.500000;2.000000;0.000000;2.000000
18;8.700000;2.000000;0.000000;2.000000
18;8.900000;2.000000;0.000000;2.000000
18;9.100000;2.000000;0.000000;2.000000
18;9.300000;2.000000;0.000000;2.000000
18;9.500000;2.000000;0.000000;2.000000
18;9.700000;2.000000;0.000000;2.000000
18;9.900000;2.000000;0.000000;2.000000
18;10.100000;2.000000;0.000000;2.000000
18;10.300000;2.000000;0.000000;2.000000
18;10.500000;2.000000;0.000000;2.000000
18;10.700000;2.000000;0.000000;2.000000
18;10.900000;2.000000;0.000000;2.000000
18;11.100000;2.000000;0.000000;2.000000
18;11.300000;2.000000;0.000000;2.000000
18;11.500000;2.000000;0.000000;2.000000
18;11.700000;2.000000;0.000000;2.000000
18;11.900000;2.000000;0.000000;2.000000
18;12.100000;2.000000;0.000000;2.000000
18;12.300000;2.000000;0.000000;2.000000
18;12.500000;2.000000;0.000000;2.000000
18;12.700000;2.000000;0.000000;2.000000
18;12.900000;2.000000;0.000000;2.000000
18;13.100000;2.000000;0.000000;2.000000
18;13.300000;2.000000;0.000000;2.000000
18;13.500000;2.000000;0.000000;2.000000
18;13.700000;2.000000;0.000000;2.000000
18;13.900000;2.000000;0.000000;2.000000
18;14.100000;2.000000;0.000000;2.000000
18;14.300000;2.000000;0.000000;2.000000
18;14.500000;2.000000;0.000000;2.000000
18;14.700000;2.000000;0.000000;2.000000
18;14.900000;2.000000;0.000000;2.000000
18;15.100000;2.000000;0.000000;2.000000
18;15.300000;2.000000;0.000000;2.000000
18;15.500000;2.000000;0.000000;2.000000
18;15.700000;2.000000;0.000000;2.000000
18;15.900000;2.000000;0.000000;2.000000
18;16.100000;2.000000;0.000000;2.000000
18;16.300000;2.000000;0.000000;2.000000
18;16.500000;2.000000;0.000000;2.000000
18;16.700000;2.000000;0.000000;2.000000
18;16.900000;2.000000;0.000000;2.000000
18;17.100000;2.000000;0.000000;2.000000
18;17.300000;2.000000;0.000000;2.000000
18;17.500000;2.000000;0.000000;2.000000
18;17.700000;2.000000;0.000000;2.000000
18;17.900000;2.000000;0.000000;2.000000
18;18.100000;2.000000;0.000000;2.000000
18;18.300000;2.000000;0.000000;2.000000
18;18.500000;2.000000;0.000000;2.000000
18;18.700000;2.000000;0.000000;2.000000
18;18.900000;2.000000;0.000000;2.000000
18;19.100000;2.000000;0.000000;2.000000
18;19.300000;2.000000;0.000000;2.000000
18;19.500000;2.000000;0.000000;2.000000
18;19.700000;2.000000;0.000000;2.000000
18;19.900000;2.000000;0.000000;2.000000
18;20.100000;2.000000;0.000000;2.000000
18;20.300000;2.000000;0.000000;2.000000
18;20.500000;2.000000;0.000000;2.000000
18;20.700000;2.000000;0.000000;2.000000
18;20.900000;2.000000;0.000000;2.000000
18;21.100000;2.000000;0.000000;2.000000
18;21.300000;2.000000;0.000000;2.000000
18;21.500000;2.000000;0.000000;2.000000
18;21.700000;2.000000;0.000000;2.000000
18;21.900000;2.000000;0.000000;2.000000
18;22.100000;2.000000;0.000000;2.000000
18;22.300000;2.000000;0.000000;2.000000
18;22.500000;2.000000;0.000000;2.000000
18;22.700000;2.000000;0.000000;2.000000
18;22.900000;2.000000;0.000000;2.000000
18;23.100000;2.000000;0.000000;2.000000
18;23.300000;2.000000;0.000000;2.000000
18;23.500000;2.000000;0.000000;2.000000
18;23.700000;2.000000;0.000000;2.000000
18;23.900000;2.000000;0.000000;2.000000
18;24.100000;2.000000;0.000000;2.000000
18;24.300000;2.000000;0.000000;2.000000
18;24.500000;2.000000;0.000000;2.000000
18;24.700000;2.000000;0.000000;2.000000
18;24.900000;2.000000;0.000000;2.000000
18;25.100000;2.000000;0.000000;2.000000
18;25.300000;2.000000;0.000000;2.000000
18;25.500000;2.000000;0.000000;2.000000
18;25.700000;2.000000;0.000000;2.000000
18;25.900000;2.000000;0.000000;2.000000
18;26.100000;2.000000;0.000000;2.000000
18;26.300000;2.000000;0.000000;2.000000
18;26.500000;2.000000;0.000000;2.000000
18;26.700000;2.000000;0.000000;2.000000
18;26.900000;2.000000;0.000000;2.000000
18;27.100000;2.000000;0.000000;2.000000
18;27.300000;2.000000;0.000000;2.000000
18;27.500000;2.000000;0.000000;2.000000
18;27.700000;2.000000;0.000000;2.000000
18;27.900000;2.000000;0.000000;2.000000
18;28.100000;2.000000;0.000000;2.000000
18;28.300000;2.000000;0.000000;2.000000
18;28.500000;2.000000;0.000000;2.000000
18;28.700000;2.000000;0.000000;2.000000
18;28.900000;2.000000;0.000000;2.000000
18;29.100000;2.000000;0.000000;2.000000
18;29.300000;2.000000;0.000000;2.000000
18;29.500000;2.000000;0.000000;2.000000
18;29.700000;2.000000;0.000000;2.000000
18;29.900000;2.000000;0.000000;2.000000
18;30.100000;2.000000;0.000000;2.000000
18;30.300000;2.000000;0.000000;2.000000
18;30.500000;2.000000;0.000000;2.000000
18;30.700000;2.000000;0.000000;2.000000
18;30.900000;2.000000;0.000000;2.000000
18;31.100000;2.000000;0.000000;2.000000
18;31.300000;2.000000;0.000000;2.000000
18;31.500000;2.000000;0.000000;2.000000
18;31.700000;2.000000;0.000000;2.000000
18;31.900000;2.000000;0.000000;2.000000
18;32.100000;2.000000;0.000000;2.000000
18;32.300000;2.000000;0.000000;2.000000
18;32.500000;2.000000;0.000000;2.000000
18;32.700000;2.000000;0.000000;2.000000
18;32.900000;2.000000;0.000000;2.000000
18;33.100000;2.000000;0.000000;2.000000
18;33.300000;2.000000;0.000000;2.000000
18;33.500000;2.000000;0.000000;2.000000
18;33.700000;2.000000;0.000000;2.000000
18;33.900000;2.000000;0.000000;2.000000
18;34.100000;2.000000;0.000000;2.000000
18;34.300000;2.000000;0.000000;2.000000
18;34.500000;2.000000;0.000000;2.000000
18;34.700000;2.000000;0.000000;2.000000
18;34.900000;2.000000;0.000000;2.000000
18;35.100000;2.000000;0.000000;2.000000
18;35.300000;2.000000;0.000000;2.000000
18;35.500000;2.000000;0.000000;2.000000
18;35.700000;2.000000;0.000000;2.000000
18;35.900000;2.000000;0.000000;2.000000
18;36.100000;2.000000;0.000000;2.000000
18;36.300000;2.000000;0.000000;2.000000
18;36.500000;2.000000;0.000000;2.000000
18;36.700000;2.000000;0.000000;2.000000
18;36.900000;2.000000;0.000000;2.000000
18;37.100000;2.000000;0.000000;2.000000
18;37.300000;2.000000;0.000000;2.000000
18;37.500000;2.000000;0.000000;2.000000
18;37.700000;2.000000;0.000000;2.000000
18;37.900000;2.000000;0.000000;2.000000
18;38.100000;2.000000;0.000000;2.000000
18;38.300000;2.000000;0.000000;2.000000
18;38.500000;2.000000;0.000000;2.000000
18;38.700000;2.000000;0.000000;2.000000
18;38.900000;2.000000;0.000000;2.000000
18;39.100000;2.000000;0.000000;2.000000
18;39.300000;2.000000;0.000000;2.000000
18;39.500000;2.000000;0.000000;2.000000
18;39.700000;2.000000;0.000000;2.000000
18;39.900000;2.000000;0.000000;2.000000
18;40.100000;2.000000;0.000000;2.000000
18;40.300000;2.000000;0.000000;2.000000
18;40.500000;2.000000;0.000000;2.000000
18;40.700000;2.000000;0.000000;2.000000
18;40.900000;2.000000;0.000000;2.000000
18;41.100000;2.000000;0.000000;2.000000
18;41.300000;2.000000;0.000000;2.000000
18;41.500000;2.000000;0.000000;2.000000
18;41.700000;2.000000;0.000000;2.000000
18;41.900000;2.000000;0.000000;2.000000
18;42.100000;2.000000;0.000000;2.000000
18;42.300000;2.000000;0.000000;2.000000
18;42.500000;2.000000;0.000000;2.000000
18;42.700000;2.000000;0.000000;2.000000
18;42.900000;2.000000;0.000000;2.000000
18;43.100000;2.000000;0.000000;2.000000
18;43.300000;2.000000;0.000000;2.000000
18;43.500000;2.000000;0.000000;2.000000
18;43.700000;2.000000;0.000000;2.000000
18;43.900000;2.000000;0.000000;2.000000
18;44.100000;2.000000;0.000000;2.000000
18;44.300000;2.000000;0.000000;2.000000
18;44.500000;2.000000;0.000000;2.000000
18;44.700000;2.000000;0.000000;2.000000
18;44.900000;2.000000;0.000000;2.000000
18;45.100000;2.000000;0.000000;2.000000
18;45.300000;2.000000;0.000000;2.000000
18;45.500000;2.000000;0.000000;2.000000
18;45.700000;2.000000;0.000000;2.000000
18;45.900000;2.000000;0.000000;2.000000
18;46.100000;2.000000;0.000000;2.000000
18;46.300000;2.000000;0.000000;2.000000
18;46.500000;2.000000;0.000000;2.000000
18;46.700000;2.000000;0.000000;2.000000
18;46.900000;1.999998;0.000001;1.999996
18;47.100000;1.999996;0.000014;1.999993
18;47.300000;1.999942;0.000025;1.999895
18;47.500000;1.999899;0.000277;1.999818
18;47.700000;1.999007;0.000475;1.998213
18;47.900000;1.998311;0.003562;1.996966
18;48.100000;1.989335;0.005933;1.980879
18;48.300000;1.982334;0.027247;1.968707
18;48.500000;1.934776;0.043183;1.885569
18;48.700000;1.895978;0.109196;1.823763
18;48.900000;1.792103;0.159935;1.659344
18;49.100000;1.697002;0.220983;1.521376
18;49.300000;1.630011;0.280429;1.442138
18;49.500000;1.582334;0.293387;1.378985
18;49.700000;1.579737;0.268326;1.366522
18;49.900000;1.629471;0.259447;1.440020
18;50.100000;1.562796;0.264034;1.491258
18;50.300000;1.371188;0.238662;1.428687
18;50.500000;1.234658;0.178917;1.361431
18;50.700000;1.189635;0.161230;1.357904
18;50.900000;1.214581;0.210375;1.465690
18;51.100000;1.262851;0.262843;1.597811
18;51.300000;1.226712;0.251271;1.518954
18;51.500000;1.143260;0.150069;1.305329
18;51.700000;1.056756;0.066532;1.113031
18;51.900000;1.020682;0.019764;1.038595
18;52.100000;1.004807;0.006367;1.008790
18;52.300000;1.001508;0.001280;1.002724
18;52.500000;1.000244;0.000396;1.000439
18;52.700000;1.000076;0.000057;1.000136
18;52.900000;1.000009;0.000018;1.000016
18;53.100000;1.000003;0.000002;1.000005
18;53.300000;1.000000;0.000001;1.000000
18;53.500000;1.000000;0.000000;1.000000
18;53.700000;1.000000;0.000000;1.000000
18;53.900000;1.000000;0.000000;1.000000
18;54.100000;1.000000;0.000000;1.000000
18;54.300000;1.000000;0.000000;1.000000
18;54.500000;1.000000;0.000000;1.000000
18;54.700000;1.000000;0.000000;1.000000
18;54.900000;1.000000;0.000000;1.000000
18;55.100000;1.000000;0.000000;1.000000
18;55.300000;1.000000;0.000000;1.000000
18;55.500000;1.000000;0.000000;1.000000
18;55.700000;1.000000;0.000000;1.000000
