Step;Position;Density;Momentum;InternalEnergy
25;43.300000;2.000000;0.000000;1.000000
25;43.500000;2.000000;0.000000;1.000000
25;43.700000;2.000000;0.000000;1.000000
25;43.900000;2.000000;0.000000;1.000000
25;44.100000;2.000000;0.000000;1.000000
25;44.300000;2.000000;0.000000;1.000000
25;44.500000;2.000000;0.000000;1.000000
25;44.700000;2.000000;0.000000;1.000000
25;44.900000;2.000000;0.000000;1.000000
25;45.100000;2.000000;0.000000;1.000000
25;45.300000;2.000000;0.000000;1.000000
25;45.500000;2.000000;0.000000;1.000000
25;45.700000;2.000000;0.000000;1.000000
25;45.900000;2.000000;0.000000;1.000000
25;46.100000;2.000000;0.000000;1.000000
25;46.300000;2.000000;0.000000;1.000000
25;46.500000;2.000000;0.000000;1.000000
25;46.700000;2.000000;0.000000;1.000000
25;46.900000;2.000000;0.000000;1.000000
25;47.100000;2.000000;0.000000;1.000000
25;47.300000;2.000000;0.000000;1.000000
25;47.500000;2.000000;0.000000;1.000000
25;47.700000;2.000000;0.000000;1.000000
25;47.900000;2.000000;0.000000;1.000000
25;48.100000;2.000000;0.000000;1.000000
25;48.300000;2.000000;0.000000;1.000000
25;48.500000;1.999995;0.000001;0.999998
25;48.700000;1.999990;0.000035;0.999996
25;48.900000;1.999587;0.000068;0.999835
25;49.100000;1.999212;0.001999;0.999686
25;49.300000;1.983074;0.003718;0.993251
25;49.500000;1.968962;0.050361;0.988577
25;49.700000;1.745438;0.079442;0.903194
25;49.900000;1.582270;0.297430;0.882479
25;50.100000;1.347041;0.404822;1.079302
25;50.300000;1.289943;0.171973;1.210998
25;50.500000;1.063064;0.063443;1.058836
25;50.700000;1.019308;0.008235;1.015936
25;50.900000;1.001651;0.002195;1.001347
25;51.100000;1.000439;0.000139;1.000351
25;51.300000;1.000020;0.000037;1.000016
25;51.500000;1.000005;0.000001;1.000004
25;51.700000;1.000000;0.000000;1.000000
25;51.900000;1.000000;0.000000;1.000000
25;52.100000;1.000000;0.000000;1.000000
25;52.300000;1.000000;0.000000;1.000000
25;52.500000;1.000000;0.000000;1.000000
25;52.700000;1.000000;0.000000;1.000000
25;52.900000;1.000000;0.000000;1.000000
25;53.100000;1.000000;0.000000;1.000000
25;53.300000;1.000000;0.000000;1.000000
25;53.500000;1.000000;0.000000;1.000000
25;53.700000;1.000000;0.000000;1.000000
25;53.900000;1.000000;0.000000;1.000000
25;54.100000;1.000000;0.000000;1.000000
25;54.300000;1.000000;0.000000;1.000000
25;54.500000;1.000000;0.000000;1.000000
25;54.700000;1.000000;0.000000;1.000000
25;54.900000;1.000000;0.000000;1.000000
25;55.100000;1.000000;0.000000;1.000000
25;55.300000;1.000000;0.000000;1.000000
25;55.500000;1.000000;0.000000;1.000000
25;55.700000;1.000000;0.000000;1.000000
25;55.900000;1.000000;0.000000;1.000000
25;56.100000;1.000000;0.000000;1.000000
25;56.300000;1.000000;0.000000;1.000000
25;56.500000;1.000000;0.000000;1.000000
25;56.700000;1.000000;0.000000;1.000000
25;56.900000;1.000000;0.000000;1.000000
25;57.100000;1.000000;0.000000;1.000000
25;57.300000;1.000000;0.000000;1.000000
25;57.500000;1.000000;0.000000;1.000000
25;57.700000;1.000000;0.000000;1.000000
25;57.900000;1.000000;0.000000;1.000000
25;58.100000;1.000000;0.000000;1.000000
25;58.300000;1.000000;0.000000;1.000000
25;58.500000;1.000000;0.000000;1.000000
25;58.700000;1.000000;0.000000;1.000000
25;58.900000;1.000000;0.000000;1.000000
25;59.100000;1.000000;0.000000;1.000000
25;59.300000;1.000000;0.000000;1.000000
25;59.500000;1.000000;0.000000;1.000000
25;59.700000;1.000000;0.000000;1.000000
25;59.900000;1.000000;0.000000;1.000000
25;60.100000;1.000000;0.000000;1.000000
25;60.300000;1.000000;0.000000;1.000000
25;60.500000;1.000000;0.000000;1.000000
25;60.700000;1.000000;0.000000;1.000000
25;60.900000;1.000000;0.000000;1.000000
25;61.100000;1.000000;0.000000;1.000000
25;61.300000;1.000000;0.000000;1.000000
25;61.500000;1.000000;0.000000;1.000000
25;61.700000;1.000000;0.000000;1.000000
25;61.900000;1.000000;0.000000;1.000000
25;62.100000;1.000000;0.000000;1.000000
25;62.300000;1.000000;0.000000;1.000000
25;62.500000;1.000000;0.000000;1.000000
25;62.700000;1.000000;0.000000;1.000000
25;62.900000;1.000000;0.000000;1.000000
25;63.100000;1.000000;0.000000;1.000000
25;63.300000;1.000000;0.000000;1.000000
25;63.500000;1.000000;0.000000;1.000000
25;63.700000;1.000000;0.000000;1.000000
25;63.900000;1.000000;0.000000;1.000000
25;64.100000;1.000000;0.000000;1.000000
25;64.300000;1.000000;0.000000;1.000000
25;64.500000;1.000000;0.000000;1.000000
25;64.700000;1.000000;0.000000;1.000000
25;64.900000;1.000000;0.000000;1.000000
25;65.100000;1.000000;0.000000;1.000000
25;65.300000;1.000000;0.000000;1.000000
25;65.500000;1.000000;0.000000;1.000000
25;65.700000;1.000000;0.000000;1.000000
25;65.900000;1.000000;0.000000;1.000000
25;66.100000;1.000000;0.000000;1.000000
25;66.300000;1.000000;0.000000;1.000000
25;66.500000;1.000000;0.000000;1.000000
25;66.700000;1.000000;0.000000;1.000000
25;66.900000;1.000000;0.000000;1.000000
25;67.100000;1.000000;0.000000;1.000000
25;67.300000;1.000000;0.000000;1.000000
25;67.500000;1.000000;0.000000;1.000000
25;67.700000;1.000000;0.000000;1.000000
25;67.900000;1.000000;0.000000;1.000000
25;68.100000;1.000000;0.000000;1.000000
25;68.300000;1.000000;0.000000;1.000000
25;68.500000;1.000000;0.000000;1.000000
25;68.700000;1.000000;0.000000;1.000000
25;68.900000;1.000000;0.000000;1.000000
25;69.100000;1.000000;0.000000;1.000000
25;69.300000;1.000000;0.000000;1.000000
25;69.500000;1.000000;0.000000;1.000000
25;69.700000;1.000000;0.000000;1.000000
25;69.900000;1.000000;0.000000;1.000000
25;70.100000;1.000000;0.000000;1.000000
25;70.300000;1.000000;0.000000;1.000000
25;70.500000;1.000000;0.000000;1.000000
25;70.700000;1.000000;0.000000;1.000000
25;70.900000;1.000000;0.000000;1.000000
25;71.100000;1.000000;0.000000;1.000000
25;71.300000;1.000000;0.000000;1.000000
25;71.500000;1.000000;0.000000;1.000000
25;71.700000;1.000000;0.000000;1.000000
25;71.900000;1.000000;0.000000;1.000000
25;72.100000;1.000000;0.000000;1.000000
25;72.300000;1.000000;0.000000;1.000000
25;72.500000;1.000000;0.000000;1.000000
25;72.700000;1.000000;0.000000;1.000000
25;72.900000;1.000000;0.000000;1.000000
25;73.100000;1.000000;0.000000;1.000000
25;73.300000;1.000000;0.000000;1.000000
25;73.500000;1.000000;0.000000;1.000000
25;73.700000;1.000000;0.000000;1.000000
25;73.900000;1.000000;0.000000;1.000000
25;74.100000;1.000000;0.000000;1.000000
25;74.300000;1.000000;0.000000;1.000000
25;74.500000;1.000000;0.000000;1.000000
25;74.700000;1.000000;0.000000;1.000000
25;74.900000;1.000000;0.000000;1.000000
25;75.100000;1.000000;0.000000;1.000000
25;75.300000;1.000000;0.000000;1.000000
25;75.500000;1.000000;0.000000;1.000000
25;75.700000;1.000000;0.000000;1.000000
25;75.900000;1.000000;0.000000;1.000000
25;76.100000;1.000000;0.000000;1.000000
25;76.300000;1.000000;0.000000;1.000000
25;76.500000;1.000000;0.000000;1.000000
25;76.700000;1.000000;0.000000;1.000000
25;76.900000;1.000000;0.000000;1.000000
25;77.100000;1.000000;0.000000;1.000000
25;77.300000;1.000000;0.000000;1.000000
25;77.500000;1.000000;0.000000;1.000000
25;77.700000;1.000000;0.000000;1.000000
25;77.900000;1.000000;0.000000;1.000000
25;78.100000;1.000000;0.000000;1.000000
25;78.300000;1.000000;0.000000;1.000000
25;78.500000;1.000000;0.000000;1.000000
25;78.700000;1.000000;0.000000;1.000000
25;78.900000;1.000000;0.000000;1.000000
25;79.100000;1.000000;0.000000;1.000000
25;79.300000;1.000000;0.000000;1.000000
25;79.500000;1.000000;0.000000;1.000000
25;79.700000;1.000000;0.000000;1.000000
25;79.900000;1.000000;0.000000;1.000000
25;80.100000;1.000000;0.000000;1.000000
25;80.300000;1.000000;0.000000;1.000000
25;80.500000;1.000000;0.000000;1.000000
25;80.700000;1.000000;0.000000;1.000000
25;80.900000;1.000000;0.000000;1.000000
25;81.100000;1.000000;0.000000;1.000000
25;81.300000;1.000000;0.000000;1.000000
25;81.500000;1.000000;0.000000;1.000000
25;81.700000;1.000000;0.000000;1.000000
25;81.900000;1.000000;0.000000;1.000000
25;82.100000;1.000000;0.000000;1.000000
25;82.300000;1.000000;0.000000;1.000000
25;82.500000;1.000000;0.000000;1.000000
25;82.700000;1.000000;0.000000;1.000000
25;82.900000;1.000000;0.000000;1.000000
25;83.100000;1.000000;0.000000;1.000000
25;83.300000;1.000000;0.000000;1.000000
25;83.500000;1.000000;0.000000;1.000000
25;83.700000;1.000000;0.000000;1.000000
25;83.900000;1.000000;0.000000;1.000000
25;84.100000;1.000000;0.000000;1.000000
25;84.300000;1.000000;0.000000;1.000000
25;84.500000;1.000000;0.000000;1.000000
25;84.700000;1.000000;0.000000;1.000000
25;84.900000;1.000000;0.000000;1.000000
25;85.100000;1.000000;0.000000;1.000000
25;85.300000;1.000000;0.000000;1.000000
25;85.500000;1.000000;0.000000;1.000000
25;85.700000;1.000000;0.000000;1.000000
25;85.900000;1.000000;0.000000;1.000000
25;86.100000;1.000000;0.000000;1.000000
25;86.300000;1.000000;0.000000;1.000000
25;86.500000;1.000000;0.000000;1.000000
25;86.700000;1.000000;0.000000;1.000000
25;86.900000;1.000000;0.000000;1.000000
25;87.100000;1.000000;0.000000;1.000000
25;87.300000;1.000000;0.000000;1.000000
25;87.500000;1.000000;0.000000;1.000000
25;87.700000;1.000000;0.000000;1.000000
25;87.900000;1.000000;0.000000;1.000000
25;88.100000;1.000000;0.000000;1.000000
25;88.300000;1.000000;0.000000;1.000000
25;88.500000;1.000000;0.000000;1.000000
25;88.700000;1.000000;0.000000;1.000000
25;88.900000;1.000000;0.000000;1.000000
25;89.100000;1.000000;0.000000;1.000000
25;89.300000;1.000000;0.000000;1.000000
25;89.500000;1.000000;0.000000;1.000000
25;89.700000;1.000000;0.000000;1.000000
25;89.900000;1.000000;0.000000;1.000000
25;90.100000;1.000000;0.000000;1.000000
25;90.300000;1.000000;0.000000;1.000000
25;90.500000;1.000000;0.000000;1.000000
25;90.700000;1.000000;0.000000;1.000000
25;90.900000;1.000000;0.000000;1.000000
25;91.100000;1.000000;0.000000;1.000000
25;91.300000;1.000000;0.000000;1.000000
25;91.500000;1.000000;0.000000;1.000000
25;91.700000;1.000000;0.000000;1.000000
25;91.900000;1.000000;0.000000;1.000000
25;92.100000;1.000000;0.000000;1.000000
25;92.300000;1.000000;0.000000;1.000000
25;92.500000;1.000000;0.000000;1.000000
25;92.700000;1.000000;0.000000;1.000000
25;92.900000;1.000000;0.000000;1.000000
25;93.100000;1.000000;0.000000;1.000000
25;93.300000;1.000000;0.000000;1.000000
25;93.500000;1.000000;0.000000;1.000000
25;93.700000;1.000000;0.000000;1.000000
25;93.900000;1.000000;0.000000;1.000000
25;94.100000;1.000000;0.000000;1.000000
25;94.300000;1.000000;0.000000;1.000000
25;94.500000;1.000000;0.000000;1.000000
25;94.700000;1.000000;0.000000;1.000000
25;94.900000;1.000000;0.000000;1.000000
25;95.100000;1.000000;0.000000;1.000000
25;95.300000;1.000000;0.000000;1.000000
25;95.500000;1.000000;0.000000;1.000000
25;95.700000;1.000000;0.000000;1.000000
25;95.900000;1.000000;0.000000;1.000000
25;96.100000;1.000000;0.000000;1.000000
25;96.300000;1.000000;0.000000;1.000000
25;96.500000;1.000000;0.000000;1.000000
25;96.700000;1.000000;0.000000;1.000000
25;96.900000;1.000000;-0.000000;1.000000
25;97.100000;1.000000;0.000000;1.000000
25;97.300000;1.000000;-0.000000;1.000000
25;97.500000;1.000000;0.000000;1.000000
25;97.700000;1.000000;-0.000000;1.000000
25;97.900000;1.000000;0.000000;1.000000
25;98.100000;1.000000;-0.000000;1.000000
25;98.300000;1.000000;0.000000;1.000000
25;98.500000;0.999995;-0.000000;0.999996
25;98.700000;1.000005;0.000035;1.000004
25;98.900000;0.999595;-0.000035;0.999676
25;99.100000;1.000412;0.001945;1.000326
25;99.300000;0.983684;-0.001955;0.986708
25;99.500000;1.016660;0.049603;1.010688
25;99.700000;0.756999;-0.038029;0.745045
25;99.900000;1.242649;0.480716;0.976517
26;0.100000;2.507922;-0.986154;0.974288
26;0.300000;1.491277;0.081140;0.729740
26;0.500000;2.037504;-0.107665;1.011875
26;0.700000;1.963278;0.004542;0.985006
26;0.900000;2.000998;-0.004525;1.000394
26;1.100000;1.999021;0.000088;0.999608
26;1.300000;2.000014;-0.000087;1.000005
26;1.500000;1.999987;0.000001;0.999995
26;1.700000;2.000000;-0.000001;1.000000
26;1.900000;2.000000;0.000000;1.000000
26;2.100000;2.000000;-0.000000;1.000000
26;2.300000;2.000000;0.000000;1.000000
26;2.500000;2.000000;-0.000000;1.000000
26;2.700000;2.000000;0.000000;1.000000
26;2.900000;2.000000;-0.000000;1.000000
26;3.100000;2.000000;0.000000;1.000000
26;3.300000;2.000000;-0.000000;1.000000
26;3.500000;2.000000;0.000000;1.000000
26;3.700000;2.000000;0.000000;1.000000
26;3.900000;2.000000;0.000000;1.000000
26;4.100000;2.000000;0.000000;1.000000
26;4.300000;2.000000;0.000000;1.000000
26;4.500000;2.000000;0.000000;1.000000
26;4.700000;2.000000;0.000000;1.000000
26;4.900000;2.000000;0.000000;1.000000
26;5.100000;2.000000;0.000000;1.000000
26;5.300000;2.000000;0.000000;1.000000
26;5.500000;2.000000;0.000000;1.000000
26;5.700000;2.000000;0.000000;1.000000
26;5.900000;2.000000;0.000000;1.000000
26;6.100000;2.000000;0.000000;1.000000
26;6.300000;2.000000;0.000000;1.000000
26;6.500000;2.000000;0.000000;1.000000
26;6.700000;2.000000;0.000000;1.000000
26;6.900000;2.000000;0.000000;1.000000
26;7.100000;2.000000;0.000000;1.000000
26;7.300000;2.000000;0.000000;1.000000
26;7.500000;2.000000;0.000000;1.000000
26;7.700000;2.000000;0.000000;1.000000
26;7.900000;2.000000;0.000000;1.000000
26;8.100000;2.000000;0.000000;1.000000
26;8.300000;2.000000;0.000000;1.000000
26;8.500000;2.000000;0.000000;1.000000
26;8.700000;2.000000;0.000000;1.000000
26;8.900000;2.000000;0.000000;1.000000
26;9.100000;2.000000;0.000000;1.000000
26;9.300000;2.000000;0.000000;1.000000
26;9.500000;2.000000;0.000000;1.000000
26;9.700000;2.000000;0.000000;1.000000
26;9.900000;2.000000;0.000000;1.000000
26;10.100000;2.000000;0.000000;1.000000
26;10.300000;2.000000;0.000000;1.000000
26;10.500000;2.000000;0.000000;1.000000
26;10.700000;2.000000;0.000000;1.000000
26;10.900000;2.000000;0.000000;1.000000
26;11.100000;2.000000;0.000000;1.000000
26;11.300000;2.000000;0.000000;1.000000
26;11.500000;2.000000;0.000000;1.000000
26;11.700000;2.000000;0.000000;1.000000
26;11.900000;2.000000;0.000000;1.000000
26;12.100000;2.000000;0.000000;1.000000
26;12.300000;2.000000;0.000000;1.000000
26;12.500000;2.000000;0.000000;1.000000
26;12.700000;2.000000;0.000000;1.000000
26;12.900000;2.000000;0.000000;1.000000
26;13.100000;2.000000;0.000000;1.000000
26;13.300000;2.000000;0.000000;1.000000
26;13.500000;2.000000;0.000000;1.000000
26;13.700000;2.000000;0.000000;1.000000
26;13.900000;2.000000;0.000000;1.000000
26;14.100000;2.000000;0.000000;1.000000
26;14.300000;2.000000;0.000000;1.000000
26;14.500000;2.000000;0.000000;1.000000
26;14.700000;2.000000;0.000000;1.000000
26;14.900000;2.000000;0.000000;1.000000
26;15.100000;2.000000;0.000000;1.000000
26;15.300000;2.000000;0.000000;1.000000
26;15.500000;2.000000;0.000000;1.000000
26;15.700000;2.000000;0.000000;1.000000
26;15.900000;2.000000;0.000000;1.000000
26;16.100000;2.000000;0.000000;1.000000
26;16.300000;2.000000;0.000000;1.000000
26;16.500000;2.000000;0.000000;1.000000
26;16.700000;2.000000;0.000000;1.000000
26;16.900000;2.000000;0.000000;1.000000
26;17.100000;2.000000;0.000000;1.000000
26;17.300000;2.000000;0.000000;1.000000
26;17.500000;2.000000;0.000000;1.000000
26;17.700000;2.000000;0.000000;1.000000
26;17.900000;2.000000;0.000000;1.000000
26;18.100000;2.000000;0.000000;1.000000
26;18.300000;2.000000;0.000000;1.000000
26;18.500000;2.000000;0.000000;1.000000
26;18.700000;2.000000;0.000000;1.000000
26;18.900000;2.000000;0.000000;1.000000
26;19.100000;2.000000;0.000000;1.000000
26;19.300000;2.000000;0.000000;1.000000
26;19.500000;2.000000;0.000000;1.000000
26;19.700000;2.000000;0.000000;1.000000
26;19.900000;2.000000;0.000000;1.000000
26;20.100000;2.000000;0.000000;1.000000
26;20.300000;2.000000;0.000000;1.000000
26;20.500000;2.000000;0.000000;1.000000
26;20.700000;2.000000;0.000000;1.000000
26;20.900000;2.000000;0.000000;1.000000
26;21.100000;2.000000;0.000000;1.000000
26;21.300000;2.000000;0.000000;1.000000
26;21.500000;2.000000;0.000000;1.000000
26;21.700000;2.000000;0.000000;1.000000
26;21.900000;2.000000;0.000000;1.000000
26;22.100000;2.000000;0.000000;1.000000
26;22.300000;2.000000;0.000000;1.000000
26;22.500000;2.000000;0.000000;1.000000
26;22.700000;2.000000;0.000000;1.000000
26;22.900000;2.000000;0.000000;1.000000
26;23.100000;2.000000;0.000000;1.000000
26;23.300000;2.000000;0.000000;1.000000
26;23.500000;2.000000;0.000000;1.000000
26;23.700000;2.000000;0.000000;1.000000
26;23.900000;2.000000;0.000000;1.000000
26;24.100000;2.000000;0.000000;1.000000
26;24.300000;2.000000;0.000000;1.000000
26;24.500000;2.000000;0.000000;1.000000
26;24.700000;2.000000;0.000000;1.000000
26;24.900000;2.000000;0.000000;1.000000
26;25.100000;2.000000;0.000000;1.000000
26;25.300000;2.000000;0.000000;1.000000
26;25.500000;2.000000;0.000000;1.000000
26;25.700000;2.000000;0.000000;1.000000
26;25.900000;2.000000;0.000000;1.000000
26;26.100000;2.000000;0.000000;1.000000
26;26.300000;2.000000;0.000000;1.000000
26;26.500000;2.000000;0.000000;1.000000
26;26.700000;2.000000;0.000000;1.000000
26;26.900000;2.000000;0.000000;1.000000
26;27.100000;2.000000;0.000000;1.000000
26;27.300000;2.000000;0.000000;1.000000
26;27.500000;2.000000;0.000000;1.000000
26;27.700000;2.000000;0.000000;1.000000
26;27.900000;2.000000;0.000000;1.000000
26;28.100000;2.000000;0.000000;1.000000
26;28.300000;2.000000;0.000000;1.000000
26;28.500000;2.000000;0.000000;1.000000
26;28.700000;2.000000;0.000000;1.000000
26;28.900000;2.000000;0.000000;1.000000
26;29.100000;2.000000;0.000000;1.000000
26;29.300000;2.000000;0.000000;1.000000
26;29.500000;2.000000;0.000000;1.000000
26;29.700000;2.000000;0.000000;1.000000
26;29.900000;2.000000;0.000000;1.000000
26;30.100000;2.000000;0.000000;1.000000
26;30.300000;2.000000;0.000000;1.000000
26;30.500000;2.000000;0.000000;1.000000
26;30.700000;2.000000;0.000000;1.000000
26;30.900000;2.000000;0.000000;1.000000
26;31.100000;2.000000;0.000000;1.000000
26;31.300000;2.000000;0.000000;1.000000
26;31.500000;2.000000;0.000000;1.000000
26;31.700000;2.000000;0.000000;1.000000
26;31.900000;2.000000;0.000000;1.000000
26;32.100000;2.000000;0.000000;1.000000
26;32.300000;2.000000;0.000000;1.000000
26;32.500000;2.000000;0.000000;1.000000
26;32.700000;2.000000;0.000000;1.000000
26;32.900000;2.000000;0.000000;1.000000
26;33.100000;2.000000;0.000000;1.000000
26;33.300000;2.000000;0.000000;1.000000
26;33.500000;2.000000;0.000000;1.000000
26;33.700000;2.000000;0.000000;1.000000
26;33.900000;2.000000;0.000000;1.000000
26;34.100000;2.000000;0.000000;1.000000
26;34.300000;2.000000;0.000000;1.000000
26;34.500000;2.000000;0.000000;1.000000
26;34.700000;2.000000;0.000000;1.000000
26;34.900000;2.000000;0.000000;1.000000
26;35.100000;2.000000;0.000000;1.000000
26;35.300000;2.000000;0.000000;1.000000
26;35.500000;2.000000;0.000000;1.000000
26;35.700000;2.000000;0.000000;1.000000
26;35.900000;2.000000;0.000000;1.000000
26;36.100000;2.000000;0.000000;1.000000
26;36.300000;2.000000;0.000000;1.000000
26;36.500000;2.000000;0.000000;1.000000
26;36.700000;2.000000;0.000000;1.000000
26;36.900000;2.000000;0.000000;1.000000
26;37.100000;2.000000;0.000000;1.000000
26;37.300000;2.000000;0.000000;1.000000
26;37.500000;2.000000;0.000000;1.000000
26;37.700000;2.000000;0.000000;1.000000
26;37.900000;2.000000;0.000000;1.000000
26;38.100000;2.000000;0.000000;1.000000
26;38.300000;2.000000;0.000000;1.000000
26;38.500000;2.000000;0.000000;1.000000
26;38.700000;2.000000;0.000000;1.000000
26;38.900000;2.000000;0.000000;1.000000
26;39.100000;2.000000;0.000000;1.000000
26;39.300000;2.000000;0.000000;1.000000
26;39.500000;2.000000;0.000000;1.000000
26;39.700000;2.000000;0.000000;1.000000
26;39.900000;2.000000;0.000000;1.000000
26;40.100000;2.000000;0.000000;1.000000
26;40.300000;2.000000;0.000000;1.000000
26;40.500000;2.000000;0.000000;1.000000
26;40.700000;2.000000;0.000000;1.000000
26;40.900000;2.000000;0.000000;1.000000
26;41.100000;2.000000;0.000000;1.000000
26;41.300000;2.000000;0.000000;1.000000
26;41.500000;2.000000;0.000000;1.000000
26;41.700000;2.000000;0.000000;1.000000
